Date,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2021-12-30,3251.734375,0.6525344848632812,0.804431014522115,0.42942438208999634,0.04972231502067733,0.8858364395898922,0.018914356984110814,0.029573870921728227
2021-12-31,4503.0703125,0.7606735229492188,0.8036772803962104,0.5946759370384056,0.05796237503661438,0.8850064303753852,0.030505135921279063,0.029657446636581045
2022-01-01,2953.60546875,5.8880462646484375,0.8036271145646163,0.39005344751002385,0.4486617918568894,0.8849511879483204,0.1548682974211184,0.030081743341844384
2022-01-02,243.63671875,1.9889144897460938,0.8079321397231667,0.03217469059220219,0.15155280694332207,0.8896918656322367,0.004338284043966965,0.030093629051553883
2022-01-03,13.40625,0.6229782104492188,0.8068999485300523,0.0017704307789267115,0.047470163722403015,0.8885552205315655,7.467652557279483e-05,0.03009383364477463
2022-01-04,1280.55078125,4.167610168457031,0.8116893132611984,0.16910967027346546,0.3175667041149801,0.8938292511504077,0.04800184912868232,0.03022534556019568
2022-01-05,2737.44140625,5.9872894287109375,0.8102457409394712,0.36150679877918285,0.4562239973519726,0.8922395946818178,0.14715536040367286,0.030628510931164647
2022-01-06,4525.8828125,0.153778076171875,0.8158770031501767,0.5976885581773718,0.01171769787506895,0.8984407196721216,0.006292260080586299,0.030645749999878583
2022-01-07,5787.31640625,9.769561767578125,0.8172994291950273,0.7642736106676008,0.7444284387870506,0.9000070899393083,0.512056343515658,0.0320486440917023
2022-01-08,4724.17578125,1.73834228515625,0.8202495706380564,0.6238751483960946,0.13245951703903106,0.903255774717744,0.07464343212932514,0.032253146645481276
2022-01-09,3985.97265625,7.5431671142578125,0.8195735729319393,0.5263879664026302,0.5747799391588073,0.9025113685594193,0.27306135172080415,0.03300125993786704
2022-01-10,1747.7421875,5.0240631103515625,0.8196425638226821,0.23080701630796827,0.3828273515828118,0.9025873410715631,0.07975193038946662,0.033219758377290236
2022-01-11,425.07421875,4.2210845947265625,0.8179132223894283,0.056135345842664865,0.3216413887947955,0.9006829967208186,0.016262237351130655,0.03326431245222484
2022-01-12,2391.19921875,8.397438049316406,0.8198286675401352,0.31578201923882565,0.6398743204234107,0.9027922777926579,0.1824189343646014,0.03376409035459361
2022-01-13,857.62890625,4.0712738037109375,0.8244622237250194,0.11325856317182292,0.31022599310741433,0.9078947326201808,0.031899562567645486,0.03385148641642277
2022-01-14,1188.09765625,3.62835693359375,0.8282953210024122,0.15690030090410725,0.27647627925351215,0.9121157250775944,0.03956686086645047,0.03395988877496099
2022-01-15,1356.13671875,5.947669982910156,0.8286775067757335,0.17909155709521135,0.45320504492762087,0.9125365866289132,0.07406621198723709,0.03416280990369315
2022-01-16,378.0234375,0.6186294555664062,0.8206816175125287,0.04992181474354708,0.047138794016668276,0.9037315431280978,0.0021267099972436545,0.03416863650642533
2022-01-17,1698.55078125,9.773651123046875,0.821048978326484,0.22431079404718035,0.7447400425805134,0.9041360794893324,0.15103885271848103,0.03458244158236637
2022-01-18,215.9375,3.3917160034179688,0.8166855676381386,0.02851672886336498,0.2584445351082942,0.8993311078772811,0.00662806373042727,0.03460060066107987
2022-01-19,1355.37109375,0.6776123046875,0.8167860152901765,0.1789904485775337,0.05163321365708096,0.8994417204579003,0.00831250732963849,0.034623374653763805
2022-01-20,2496.98046875,4.259857177734375,0.8144750719823286,0.3297515021914292,0.32459581132908305,0.8968969182872204,0.09600021943284358,0.03488638895357982
2022-01-21,6656.5625,12.154869079589844,0.8155371794633839,0.8790663408372467,0.9261858850832742,0.898066507092842,0.7311867442353619,0.0368896403076493
2022-01-22,7220.30078125,2.2624244689941406,0.8371926735968656,0.9535136772948125,0.17239392670777356,0.9219134566440838,0.15154410357855522,0.03730482963252206
2022-01-23,6098.828125,7.214229583740234,0.839007417175907,0.8054118808677956,0.5497153090221404,0.9239118455199549,0.4090594205139413,0.03842554037365615
2022-01-24,5090.0,3.8199005126953125,0.8434857195577765,0.6721859330339924,0.29107166141522484,0.9288433354373581,0.18173217059864197,0.03892343673146065
2022-01-25,3726.4140625,3.1403961181640625,0.8427718898419356,0.49211063133056043,0.23929427286863122,0.9280572688107132,0.10928733321764143,0.039222854082741856
2022-01-26,394.8046875,3.9863319396972656,0.8446065261847124,0.05213794837590988,0.30375352886390966,0.9300775635239809,0.014729718180608259,0.0392632094750175
2022-01-27,2107.984375,4.518451690673828,0.8402083883769587,0.27838063731443075,0.3443003911379005,0.9252343505372703,0.08868053183250675,0.03950616983620245
2022-01-28,1507.52734375,3.724090576171875,0.8297889375865581,0.19908421888661101,0.2837710635825638,0.9137604901017254,0.05162229629611034,0.039647600784958915
2022-01-29,1483.8515625,0.19530487060546875,0.8197289959192046,0.19595759273536542,0.014881987889655193,0.9026825197746061,0.0026324375372789857,0.0396548129425953
2022-01-30,963.59765625,4.521335601806641,0.8237436003437013,0.1272528073940618,0.34452014157433514,0.9071033872269515,0.03976846039921879,0.03976376762862056
2022-01-31,1631.00390625,6.069370269775391,0.8211212199203417,0.21539054666104962,0.4624784552101255,0.9042156316636493,0.09007207232913221,0.04001054042952229
2022-02-01,1605.0390625,0.3193550109863281,0.8247653617606234,0.2119616266763393,0.024334454083328717,0.908228547096893,0.004684616027556188,0.04002337499398135
2022-02-02,831.34765625,4.455474853515625,0.8213847093179518,0.10978785854460296,0.3395016345835367,0.9045057852077506,0.03371378653139614,0.04011574153242353
2022-02-03,983.578125,3.4631271362304688,0.867723025829084,0.12989143018957758,0.26388597448667506,0.9555333669068429,0.03275236489954518,0.04020547403899763
2022-02-04,3583.2734375,2.86004638671875,0.874474384161257,0.4732074654031157,0.2179319725055987,0.9629679375777916,0.09930802949252764,0.04047755083212784
2022-02-05,2958.0390625,1.483673095703125,0.8720348798168083,0.3906389483649428,0.11305404199091629,0.9602815644720327,0.04240921440851481,0.04059374046064432
2022-02-06,3669.16015625,0.7274742126464844,0.8722783972010981,0.484549674475453,0.05543262894099211,0.9605497249093894,0.0258002333517031,0.0406644260314709
2022-02-07,6887.30078125,3.367351531982422,0.873817934831824,0.9095376624224512,0.25658799273063826,0.9622450580191242,0.2245653290444254,0.04127967350830494
2022-02-08,6963.84375,2.175403594970703,0.8693810908872766,0.9196459348912941,0.16576304449091325,0.957359221978617,0.14594300867781113,0.041679517367696206
2022-02-09,2837.921875,0.004547119140625,0.8687528990175746,0.37477626000480396,0.00034648481511912556,0.9566674594294484,0.00012422736716556315,0.041679857716647346
2022-02-10,2123.94921875,5.11541748046875,0.8714696693534456,0.280488956251923,0.38978844080468494,0.9596591568131465,0.10492083395680335,0.04196731205625503
2022-02-11,4.49609375,1.7857933044433594,0.8719764054719208,0.0005937546114640574,0.13607522560888577,0.9602171727410485,7.758102753801832e-05,0.04196752460701541
2022-02-12,1595.81640625,1.614227294921875,0.8618516451666556,0.21074368172615107,0.12300210936728956,0.9490678243710763,0.02460165773909383,0.04203492640904032
2022-02-13,1920.9296875,0.20771026611328125,0.8648083300011453,0.25367817569447604,0.01582726357654059,0.9523237147078378,0.0038236095702170203,0.042045402051698454
2022-02-14,1751.87890625,2.0547256469726562,0.8607532805497777,0.2313533118192979,0.15656753515677438,0.947858309342414,0.034333719679050224,0.04213946703712051
2022-02-15,1010.08984375,2.955677032470703,0.8651813646303563,0.13339257054405765,0.2252189086047777,0.9527344990533175,0.02862255396375321,0.042217884993185587
2022-02-16,1553.921875,0.7498588562011719,0.8698474286597857,0.2052110855420051,0.057138310899984585,0.9578727513982792,0.011231455341339241,0.0422486561037098
2022-02-17,1706.45703125,5.801261901855469,0.8711511086425598,0.22535489425013713,0.44204893150121816,0.959308358943808,0.09556427478056766,0.04251047603461546
2022-02-18,2166.5390625,0.4721870422363281,0.8795793715508016,0.2861133754776333,0.03598006451364134,0.968589530693507,0.009971026472877466,0.042537793915363074
2022-02-19,2464.76171875,0.2939910888671875,0.8785983208781534,0.3254966906924235,0.022401754808389907,0.9675092013436594,0.007054783994929865,0.04255712209069165
2022-02-20,6143.82421875,1.0679054260253906,0.8772369719146831,0.8113540697204928,0.08137306339641241,0.9660100889311969,0.06377827179823414,0.04273185708191969
2022-02-21,6886.578125,0.8121337890625,0.876178002885091,0.9094422283623983,0.06188358322114207,0.9648439561766472,0.05430097771466158,0.04288062688387767
2022-02-22,2251.984375,4.607860565185547,0.869701927769273,0.2973972923943708,0.3511132360177345,0.9577125263591123,0.10000446240172751,0.04315461171237556
2022-02-23,2734.40625,4.866703033447266,0.8726440964428437,0.3611059757269608,0.3708367097132824,0.96095243155349,0.12868243921745157,0.043507166340368573
2022-02-24,1789.546875,5.738750457763672,0.8648360916847142,0.23632774771708065,0.4372856373188716,0.9523542857704719,0.09841889160596203,0.04377680713928902
2022-02-25,782.83984375,7.782752990722656,0.8645510617953134,0.10338191174602723,0.5930360845433474,0.9520404119169711,0.058368839977523186,0.043936721769364424
2022-02-26,2029.8671875,4.9067230224609375,0.8708783907491451,0.2680644733526078,0.37388618303158333,0.9590080430144693,0.09611715915147591,0.044200056451971205
2022-02-27,576.2421875,5.437370300292969,0.8677696073800036,0.07609860362637255,0.4143208446859131,0.9555846623373674,0.030128855993700708,0.04428260126291285
2022-02-28,5896.6640625,18.496475219726562,0.8707010236673101,0.7787140736030599,1.4094083745475745,0.9588127270440048,1.0523220281450218,0.047165675312625235
2022-03-01,6022.02734375,1.6028289794921875,0.8885544702462436,0.7952695616532041,0.122133571928048,0.9784728759770815,0.09503820176557044,0.0474260539475994
2022-03-02,4709.8984375,2.5748138427734375,0.8873459192085116,0.6219896808853204,0.19619760791156576,0.9771420240718213,0.11924346272964818,0.04775274836603679
2022-03-03,3346.640625,1.7965164184570312,0.8855845581605242,0.44195771140375023,0.1368923135411843,0.9752024198404896,0.059000344785945485,0.04791439314627226
2022-03-04,1427.8203125,7.041023254394531,0.8866266279785471,0.18855809999267173,0.5365172024529424,0.9763499432461479,0.09877211425554394,0.04818500167847923
2022-03-05,3792.6484375,4.1360321044921875,0.8893334916449811,0.5008575498292438,0.3151604949710572,0.9793307314423285,0.15458785866251842,0.04860853005837654
2022-03-06,5934.65234375,8.293296813964844,0.891032881290932,0.7837308100031363,0.6319388879966052,0.9812020929963574,0.48595993760095074,0.04993992714769421
2022-03-07,5862.078125,1.1730194091796875,0.8894580761928232,0.7741466510749081,0.0893826179942375,0.9794679234827846,0.06777453212689508,0.05012561079735694
2022-03-08,3714.51953125,7.555961608886719,0.8902891713555685,0.4905398382880687,0.5757548637141006,0.98038312238317,0.27689028930708476,0.050884214329705114
2022-03-09,2845.3203125,13.949470520019531,0.8881970806236528,0.3757532984358317,1.062932279683863,0.9780793198546708,0.39064518365736967,0.05195447510684859
2022-03-10,36.875,2.1398239135742188,0.8940618196463472,0.004869716361616596,0.16305191708267827,0.9845375486414785,0.0007817391455343148,0.05195661685793225
2022-03-11,374.98828125,13.369163513183594,0.8906046805882306,0.04952099169132503,1.0187136085301869,0.9807305599760445,0.049475609057438946,0.05209216647178825
2022-03-12,841.97265625,2.0790481567382812,0.8879765900754635,0.11119099715727215,0.15842088010744515,0.9778365164835362,0.017224566407668174,0.05213935706468597
2022-03-13,887.60546875,1.4780197143554688,0.8867728933342176,0.11721727115477268,0.11262326137346113,0.9765110101115018,0.012891304018420181,0.05217467570583233
2022-03-14,2316.171875,7.235107421875,0.8838932483159023,0.3058739003662017,0.5513061742848475,0.9733399557336163,0.164134482032307,0.05262435921824961
2022-03-15,98.67578125,6.218132019042969,0.8843332513210489,0.013031134005381018,0.4738139152228776,0.9738244854054607,0.006012716289201731,0.05264083241356249
2022-03-16,2348.95703125,0.6432571411132812,0.8813999752310757,0.31020351153389747,0.04901539298177656,0.9705943726910478,0.014757641897900475,0.05268126430917317
2022-03-17,2047.3671875,2.367584228515625,0.8802945628368959,0.2703755251852394,0.1804069694077643,0.969377096676248,0.04728391648038907,0.052810809285831775
2022-03-18,3951.4921875,1.6984481811523438,0.879416190214716,0.5218344720886482,0.12941963600168557,0.968409836013471,0.0654021658853711,0.05298999330195608
2022-03-19,2523.8984375,3.4940261840820312,0.8787005366815588,0.33330629196345246,0.2662404434484745,0.9676217610059845,0.08586638251456974,0.05322524366500969
2022-03-20,1909.0390625,1.5706558227539062,0.8797207573152801,0.2521078985117683,0.1196820174559719,0.9687452241711991,0.029229738375730688,0.05330532514001169
2022-03-21,65.93359375,5.416465759277344,0.8803693778785155,0.008707197295310012,0.41272794469694263,0.9694594827216636,0.0034839500755384817,0.0533148702087118
2022-03-22,1407.4296875,2.9462203979492188,0.8784273310990607,0.18586531191982866,0.22449832483239487,0.9673209080352422,0.04036286863528991,0.053425453410452316
2022-03-23,1091.80078125,1.922393798828125,0.8594033449113383,0.1441833255072246,0.14648401314630252,0.946371765241002,0.019987894220187492,0.05348021476448023
2022-03-24,1770.28125,1.0629043579101562,0.8586790870566334,0.2337835272620496,0.08099198823481747,0.9455742151866472,0.01790406262225473,0.05352926699084257
2022-03-25,3100.90625,3.443115234375,0.8543137325807295,0.40950600410750265,0.26236109248993433,0.9407671030829701,0.10107455242226443,0.053806183572821374
2022-03-26,3422.83203125,0.9690170288085938,0.8557152585917887,0.45201955649202685,0.07383789069311283,0.942310458310723,0.031450714617953915,0.053892349914240426
2022-03-27,4461.68359375,2.7636260986328125,0.8572244330545218,0.5892104026261886,0.21058486664406262,0.9439723556128573,0.1171269515126206,0.05421324567180925
2022-03-28,4235.046875,3.1769256591796875,0.8586937600866453,0.5592807338142571,0.242077778396803,0.9455903730726922,0.1280229487553369,0.05456399347661839
2022-03-29,3504.796875,11.659957885742188,0.8608456806403868,0.46284384234115833,0.8884742685195786,0.9479600599783359,0.3898247280319948,0.05563200643013071
2022-03-30,2713.93359375,2.9726333618164062,0.8682640497940963,0.3584023545986523,0.2265109597819627,0.956129140483753,0.07762053452048479,0.05584466542881697
2022-03-31,1037.84765625,3.0044097900390625,0.8688620143655275,0.13705827016965588,0.22893228403527,0.9567876168445534,0.03002118517430662,0.05592691525121233
2022-04-01,538.84765625,2.7639846801757812,0.8734550370780549,0.0711602779134747,0.21061219011102672,0.9618454363631579,0.014415391065480685,0.05596640947330954
2022-04-02,1259.0546875,9.415046691894531,0.873302848735521,0.1662708938817307,0.7174148315653385,0.9616778471267118,0.11471393945426434,0.05628069423893766
2022-04-03,1012.1640625,2.1205596923828125,0.871801272602929,0.13366649208939857,0.16158400742130952,0.9600243170774525,0.02073495796093776,0.05633750234294023
2022-04-04,439.98828125,3.3390655517578125,0.8661100313504706,0.05810489849824242,0.25443263626746015,0.953757143389576,0.014100138170424398,0.05637613285847564
2022-04-05,17.31640625,0.2956085205078125,0.8676206182617243,0.0022868064227803356,0.022525001084908788,0.9554205960747649,4.92140179193737e-05,0.056376267691401444
2022-04-06,3074.90625,8.242218017578125,0.8710439283684919,0.4060724413847357,0.6280467473301244,0.959190332424864,0.244624685425985,0.05704647230900688
2022-04-07,2365.1015625,4.31402587890625,0.8757604734236786,0.31233556002145696,0.3287233988917438,0.96438417428753,0.09901525858224355,0.057317746990054125
2022-04-08,4165.90234375,8.986076354980469,0.8732048054095347,0.550149499776442,0.6847278261712312,0.9615698821809932,0.36222594301988453,0.05831014683394422
2022-04-09,3840.5390625,2.8457412719726562,0.8716810984432055,0.5071819907819366,0.2168419405788397,0.95989198173998,0.10556731435594846,0.05859937235272764
2022-04-10,3348.3203125,4.83819580078125,0.8730869870625231,0.44217953111090014,0.3686644940896371,0.9614401410557121,0.15673002328887678,0.05902876967680676
2022-04-11,3684.8359375,10.185554504394531,0.8753925358948298,0.4866198197889241,0.7761265672172021,0.9639790028500009,0.36407421156922504,0.0600262332701471
2022-04-12,3376.6640625,2.1059417724609375,0.8820308818404401,0.4459226097041088,0.16047014012975205,0.97128912470143,0.06950279199241467,0.0602166518783455
2022-04-13,1120.93359375,3.1451416015625,0.881726421528092,0.14803060777681532,0.23965587279313474,0.970953854138488,0.034445951686902884,0.06031102434872057
2022-04-14,2846.62109375,5.996131896972656,0.8826351509541843,0.37592507974392686,0.4568977824202999,0.9719545436007639,0.16694226634210416,0.06076840042089072
2022-04-15,1654.20703125,1.2961349487304688,0.884426910949661,0.21845475377842277,0.09876386876869611,0.9739276230399443,0.021012913717068697,0.06082597004751283
2022-04-16,902.58203125,0.6625289916992188,0.8830511370731238,0.11919507756689536,0.05048388399350628,0.9724126259668933,0.005851425363431844,0.0608420013498784
2022-04-17,410.23046875,3.587188720703125,0.883518822507539,0.05417507866320056,0.27333931270589,0.9729276394268312,0.014407286412558716,0.06088147336744705
2022-04-18,340.515625,13.647216796875,0.8839352122254516,0.044968529096911215,1.039900922434577,0.9733861662346478,0.04551827710656416,0.06100618097595818
2022-04-19,1567.234375,4.5411529541015625,0.874413612138252,0.20696913568611414,0.34603019913687194,0.9629010156522149,0.06896063208231738,0.061195114214539874
2022-04-20,820.9140625,0.6598281860351562,0.8762835775678648,0.10840999706135318,0.05027808596573418,0.9649602146244332,0.005259657645438839,0.061209524235486285
2022-04-21,102.87890625,4.156524658203125,0.8764873425963542,0.01358619913303986,0.316722002040537,0.9651845999155164,0.004153235845236222,0.0612209029638294
2022-04-22,23.3671875,2.8831329345703125,0.8776840975330567,0.0030858732283040756,0.2196911386977975,0.9665024619982208,0.0006552297158737847,0.0612226981137359
2022-04-23,1339.484375,4.1475372314453125,0.8782794069585551,0.17689244683572283,0.3160371713153519,0.967158014522201,0.05406857084053231,0.061370831184531884
2022-04-24,2033.45703125,1.025482177734375,0.8766797008608345,0.2685385484941677,0.07814046471441594,0.9653964241205218,0.020257614984522138,0.06142633149955797
2022-04-25,916.0703125,6.475494384765625,0.8843864589874668,0.12097634140128753,0.49342460694840357,0.9738830774897137,0.05813371398886746,0.06158560194884254
2022-04-26,2409.90234375,8.485260009765625,0.8872072100294672,0.3182519558849507,0.6465662444281696,0.9769892780400486,0.2010360332766678,0.06213638560165533
2022-04-27,499.19921875,0.539642333984375,0.8908470082818729,0.06592430110516873,0.04112007372987582,0.9809974103304875,0.002659299671608899,0.06214367135418029
2022-04-28,287.09765625,0.12842559814453125,0.8914392906536361,0.03791414654976005,0.009785870625671544,0.9816496294741592,0.0003642145247242256,0.06214466920219323
2022-04-29,859.46875,3.8453826904296875,0.8889231125677841,0.11350153313011968,0.2930133716207582,0.9788788235297,0.03255503007909248,0.06223386106542362
2022-04-30,2743.43359375,6.772209167480469,0.8640777319992781,0.3622981276879455,0.5160339038356484,0.951519182907022,0.17789423489995257,0.06272124253090294
2022-05-01,351.6328125,3.8954544067382812,0.8685125455559879,0.04643666604237317,0.2968287740395952,0.9564027830919982,0.01318280600803609,0.06275735980763729
2022-05-02,711.79296875,2.0696182250976562,0.8711678911533325,0.09399945399337017,0.1577023310613256,0.9593268397822164,0.01422099681074085,0.06279632144273521
2022-05-03,2023.375,1.7150192260742188,0.8716652643510967,0.2672071143914842,0.1306823289856432,0.9598745452966746,0.033518097325101866,0.06288815184636563
2022-05-04,1088.546875,3.5781173706054688,0.8666760553871025,0.14375361430709466,0.27264808712673455,0.9543804469523185,0.03740612844643757,0.0629906343900545
2022-05-05,1139.734375,3.59185791015625,0.867625937399827,0.1505134409175421,0.27369509912678414,0.9554264534898489,0.03935859319334902,0.06309846615222807
2022-05-06,2428.171875,5.1156005859375,0.86319362584996,0.320664632095044,0.3898023932133475,0.9505456085054971,0.118814247753056,0.06342398463922275
2022-05-07,3027.375,9.215682983398438,0.8641699916932142,0.3997954595321774,0.7022235652836643,0.9516207789386502,0.2671635301964328,0.06415593951647325
2022-05-08,3691.1875,4.167999267578125,0.8613444732872897,0.4874586077978212,0.31759635298338795,0.9485093285849032,0.14684354385508128,0.06455825059552826
2022-05-09,9401.41796875,32.079097747802734,0.8512977988995425,1.2415522414865934,2.444387294151269,0.9374459681367137,2.8449933885935748,0.0723527530300312
2022-05-10,5552.234375,14.481500625610352,0.8847520303737464,0.7332286530025109,1.1034723110911129,0.9742856433398509,0.7882920941802621,0.07451245739764836
2022-05-11,7104.56640625,16.445547938346863,0.8121621974860271,0.9382297836123997,1.2531302701181528,0.8943499894990022,1.051508874204449,0.07739330362834548
2022-05-12,6454.201171875,1.0708040404133499,0.8122763810657276,0.8523424826534154,0.08159393420257643,0.8944757280320468,0.06220718791474121,0.07756373428016669
2022-05-13,4776.162109375,0.004070999879331794,0.7476508585597634,0.6307404683323843,0.00031020512041089396,0.8233103431452785,0.00016108801497452237,0.07756417561719402
2022-05-14,195.6875,0.000357000004441943,0.7213141199821046,0.025842511742748406,2.7202955698141608e-05,0.7943084246328469,5.583930257069802e-07,0.07756417714703792
2022-05-15,282.20703125,0.0002440000098431483,0.7278220197437075,0.037268290100104975,1.8592496850202993e-05,0.8014748996318882,5.553504265780878e-07,0.07756417866854594
2022-05-16,926.5625,1.8999999156221747e-05,0.7217309089582414,0.12236194078129835,1.4477762713739171e-06,0.7947673911023343,1.4079520063641624e-07,0.07756417905428621
2022-05-17,1378.10546875,8.999995770864189e-06,0.7201964426510019,0.1819927525208185,6.857884683250618e-07,0.7930776425151502,9.898285552928758e-08,0.07756417932547212
2022-05-18,562.83203125,3.9999998989515007e-05,0.7201096138164792,0.07432765698766178,3.0479501033576057e-06,0.7929820269256979,1.7964769116383223e-07,0.07756417981765758
2022-05-19,213.068359375,1.200000406242907e-05,0.7183698587263797,0.02813782985196589,9.143853636586265e-07,0.7910662150947882,2.035320008360836e-08,0.07756417987341976
2022-05-20,2104.373046875,1.2999997125007212e-05,0.7194957519549271,0.2779037249440584,9.90583589544604e-07,0.7923060445281763,2.181114506071577e-07,0.07756418047098539
2022-05-21,430.69140625,0.0,0.7185127075889565,0.05687715221215688,0.0,0.7912235197306613,0.0,0.07756418047098539
2022-05-22,102.134765625,6.900000153109431e-05,0.7182369782077267,0.013487927844174609,5.257714177780378e-06,0.7909198875621478,5.608861331189772e-08,0.07756418062465283
2022-05-23,378.638671875,3.100000321865082e-05,0.721040174893186,0.05000306265953803,2.3621616350325437e-06,0.7940067573203863,9.378435924433475e-08,0.07756418088159628
2022-05-24,658.748046875,1.6999998479150236e-05,0.7196784103593837,0.08699433605559766,1.295378710764146e-06,0.7925071872834207,8.930811906451952e-08,0.07756418112627605
2022-05-25,361.62109375,5.0000089686363935e-06,0.7200118256210498,0.04775571951023902,3.8099445594333576e-07,0.7928743429287991,1.4426082559541352e-08,0.07756418116579956
2022-05-26,165.001953125,4.300000728107989e-05,0.7193146070198297,0.02179017520899002,3.2765469986911703e-06,0.7921065683997581,5.6553662894410514e-08,0.07756418132074111
2022-05-27,1696.1484375,1.9999999494757503e-05,0.7140686578184244,0.2239935402799776,1.5239750516788028e-06,0.7863297486613956,2.684219689494453e-07,0.07756418205614377
2022-05-28,284.009765625,2.2999993234407157e-05,0.7127549903192821,0.037506359390453076,1.7525708381745513e-06,0.7848831429000098,5.159237177996657e-08,0.07756418219749273
2022-05-29,209.62890625,5.999994755256921e-06,0.7116408563801827,0.02768361531209265,4.5719212741040516e-07,0.7836562627524009,9.918526497624068e-09,0.07756418222466677
2022-05-30,2164.029296875,2.5000008463393897e-05,0.7129444783041019,0.28578193556636866,1.9049695076221385e-06,0.7850918063637345,4.2740859029388963e-07,0.0775641833956492
2022-05-31,2525.0859375,1.200000406242907e-05,0.7184073653228079,0.33346311333780965,9.143853636586265e-07,0.7911075172191983,2.412195914963123e-07,0.0775641840565248
2022-06-01,1171.505859375,1.5000005078036338e-05,0.7174162358715782,0.1547091864712718,1.1429817045732831e-06,0.7900160891558837,1.3969836307793236e-07,0.07756418443926004
2022-06-02,1652.587890625,1.0000003385357559e-06,0.7158646855749861,0.21824092989792596,7.619878030488554e-08,0.7883075277432009,1.310931191646806e-08,0.07756418447517596
2022-06-03,258.43359375,4.999994416721165e-06,0.7157583307890307,0.034128767454257664,3.8099334710551965e-07,0.7881904102486945,1.024870854857799e-08,0.07756418450325461
2022-06-04,1893.4765625,4.0000013541430235e-06,0.7147544242094316,0.2500527131320352,3.0479512121954216e-07,0.7870849120591683,5.998755615674751e-08,0.07756418466760408
2022-06-05,1885.6484375,1.3000004400964826e-05,0.715788041949093,0.2490189301247598,9.905841439635121e-07,0.7882231280675882,1.9443431247633753e-07,0.07756418520030083
2022-06-06,1571.591796875,2.0000006770715117e-06,0.7179182588957294,0.20754457727524372,1.5239756060977108e-07,0.7905689150418553,2.500513133998631e-08,0.07756418526880804
2022-06-07,687.990234375,1.599999814061448e-05,0.7185631500105616,0.09085606239914235,1.2191799304592606e-06,0.7912790667376169,8.764989347075761e-08,0.07756418550894473
2022-06-08,509.96484375,1.6999998479150236e-05,0.7191780419630077,0.06734601067006442,1.295378710764146e-06,0.7919561834673976,6.908913958124582e-08,0.07756418569823004
2022-06-09,279.083984375,2.7999994927085936e-05,0.7179762558023164,0.03685586020274136,2.133564739698979e-06,0.7906327810195598,6.217090571896168e-08,0.07756418586856129
2022-06-10,822.857421875,4.999994416721165e-06,0.7183973253344615,0.10866663730392778,3.8099334710551965e-07,0.791096461221394,3.275239491598645e-08,0.07756418595829387
2022-06-11,3009.861328125,2.0000006770715117e-06,0.7180366830598662,0.3974826021903015,1.5239756060977108e-07,0.7906993232907003,4.7896911150663296e-08,0.07756418608951829
2022-06-12,4392.830078125,1.0000003385357559e-06,0.7132280130485646,0.5801176001422866,7.619878030488554e-08,0.7854040337691934,3.4718199059109977e-08,0.07756418618463665
2022-06-13,7726.966796875,1.0000003385357559e-05,0.7095827981106692,1.02042404437723,7.619878030488555e-07,0.7813899366448508,6.075702732649799e-07,0.07756418784921273
2022-06-14,7905.205078125,0.0,0.7045301082129075,1.0439622104645399,0.0,0.7758259333324674,0.0,0.07756418784921273
2022-06-15,6510.96484375,2.0000006770715117e-06,0.7037810850489935,0.8598386991056222,1.5239756060977108e-07,0.7750011118117729,1.0155406889155658e-07,0.07756418812744306
2022-06-16,7979.16015625,3.999997716164216e-06,0.7044334046925902,1.0537287258264367,3.047948440100881e-07,0.7757194437757655,2.4913865356468855e-07,0.07756418881001471
2022-06-17,6291.166015625,1.0000003385357559e-06,0.7008007933258172,0.8308120428457044,7.619878030488554e-08,0.7717192256570402,4.8855124317557313e-08,0.07756418894386437
2022-06-18,3469.74609375,4.0000013541430235e-06,0.6996030089356269,0.4582150324987022,3.0479512121954216e-07,0.7704002299439859,1.0759541070571443e-07,0.07756418923864632
2022-06-19,1653.521484375,5.999998393235728e-06,0.6968698134960617,0.21836422038631856,4.571924046198592e-07,0.7673904452972241,7.661201301862433e-08,0.07756418944854224
2022-06-20,1973.302734375,2.9999973776284605e-06,0.69958916179273,0.2605945657493886,2.2859606370520258e-07,0.7703849815217586,4.589252049665986e-08,0.07756418957427517
2022-06-21,328.947265625,0.0,0.7001733847790228,0.043440810346389226,0.0,0.7710283257001423,0.0,0.07756418957427517
2022-06-22,484.453125,1.0000003385357559e-06,0.7007787334877617,0.06397693042030617,7.619878030488554e-08,0.7716949334454667,3.7619850702123165e-09,0.07756418958458199
2022-06-23,2068.234375,1.0000003385357559e-06,0.6993507849589417,0.27313124815173895,7.619878030488554e-08,0.7701224818394841,1.6027995463546504e-08,0.0775641896284943
2022-06-24,678.384765625,1.0000003385357559e-06,0.7007095438945029,0.08958756319011531,7.619878030488554e-08,0.7716187421228516,5.267426828373669e-09,0.07756418964292561
2022-06-25,902.80078125,0.0,0.6987618723720846,0.11922396571480326,0.0,0.7694739734904108,0.0,0.07756418964292561
2022-06-26,316.697265625,6.999998731771484e-06,0.7004637526429537,0.04182307406354711,5.333911849247448e-07,0.7713480777113308,1.7207278451766103e-08,0.07756418969006884
2022-06-27,748.44921875,2.300000051036477e-05,0.6987048723484998,0.09884028220707887,1.7525713925934594e-06,0.7694112052765585,1.3328098753413524e-07,0.07756419005522223
